Vibration_Amplitude,RMS_Vibration,Vibration_Frequency,Surface_Temperature,Exhaust_Temperature,Acoustic_dB,Acoustic_Frequency,Intake_Pressure,Exhaust_Pressure,Frequency_Band_Energy,Amplitude_Mean,Engine_Condition
0.5867088217270421,1.5795798971826038,-0.19132012881079963,-0.6083948558973256,-0.9149001167091769,0.6762657722318086,0.8700133932341081,1.2478406529311568,-1.692963235167161,-0.46409040066605156,-0.9342387442373563,0
0.28298155319244755,-0.07217744512978339,1.0407378344705778,-1.7233810856392768,0.07923730454855665,0.9826931108685724,-0.2881210903155652,-0.8110890006523666,-1.1055066289481106,1.2788855425328802,1.4756142742113474,1
1.5021239927478096,-1.236454652191681,-1.187786559985996,-1.578456547831803,0.9261769444949968,0.5167452705787743,1.1719545730096435,-0.7966102392749387,-1.1642706513839922,-0.9271820318772005,-0.6596242566148693,0
-0.6094685100417682,-0.1673965114657416,-1.0005318080248138,0.6585024402762304,-0.6697120123874734,0.18928262665680232,-0.02784725581812707,0.7351840695397973,-1.7141835978153972,-0.20100369674147778,0.19258579191113412,0
1.3807418909259275,1.6521668546274362,-1.148431200044439,-0.6413542962511121,-0.7919059431792076,-0.6660840710061203,0.6122657460446065,0.14785563753033826,-0.7302023240012718,0.7455442815097838,-0.7271071926516115,1
1.121704617393147,-0.2701187734830782,-1.5061968441110163,-0.16087315132587457,0.46097055681917665,1.4307861883457704,0.8120664871789286,-1.6371495096830813,-0.0836511314710754,-0.44579431413450815,-1.055891388311125,1
0.1326241934662215,0.1469484733256357,-1.2000243980088403,-0.18553112337182903,-1.1562156309775629,-0.03100548503817128,-1.7304671706231487,-1.6804940818113783,1.2654440475479816,-0.027785171116620815,1.6085760848992399,0
1.4294747382854485,0.11619726028850712,0.9567647984243565,-0.9126918168217479,-0.2661992449667665,-1.2836647579786504,1.3320928964720458,-1.2663924836827622,0.45966209738544495,0.5360190112088496,-0.8206340120621151,1
-0.8539857129389082,0.10856646555915461,0.48724232767220166,1.2395931396342115,-1.585939647203466,-0.21386555450386277,1.1884794673171488,-1.7053916348651381,-1.3069692560650588,0.7175803827210321,-0.32121221416330714,2
1.214357157103072,1.0259343901101605,-1.4828379902619433,0.9272502856709584,0.2905737331060129,-0.425408949284541,1.4470458805590118,-1.5863371482634179,-0.14845278440361784,1.119109816933481,-1.1366651549902185,1
-0.1568787195824011,1.2342170282765081,0.5347614175723783,1.5018450056303247,0.4549925425945661,-0.41046485996759297,-0.8904196220950237,-0.06088440603626605,-0.8521601553758025,-0.3859478185850885,1.4692336035246247,0
-1.6593206965252134,0.4888145267061574,-1.6867192487472413,-0.7151516943423735,-1.5894361029845012,-0.42030564774621276,0.734800817677163,1.187217120106636,-0.5111315375803384,0.6750106100829965,1.665268761173814,0
-0.5804215437494369,-0.509761111378884,1.6209530411269444,-1.608918336999883,0.7811479825653077,-0.3854897626307095,-1.7320860545600445,0.7255358400350055,0.9521951428087706,1.1930086163017506,-0.9472949602993773,1
-0.23180187803084185,-0.14179474622020316,-0.35636972958644564,-1.1242257246567362,-0.7996901071864145,0.04856092722019999,0.13178122412090248,-0.7788721922389886,0.20621238131217015,-0.7013395544028178,-1.5558977334879336,1
1.6318288964197618,0.7523010171838409,0.8640761229720079,0.5802243232198553,-1.283500202975346,0.07782442741335859,-0.7883222611881188,0.6151043555000982,0.940646023136973,0.23790730426813528,0.1809048580526781,0
-1.7035649930557923,1.020808524627315,-0.7001600960594322,0.25271206871866025,-1.2974114413013313,-0.4064886312355469,-0.7332143731626146,-0.18148290498791234,0.030223828155916344,-0.9137466714967096,-1.1430003026454751,1
1.3776184736959598,1.0801072030154932,-1.7378517717059725,-1.0795301333015472,1.4441230219027175,-0.6129083121044965,-0.10571586965604782,-1.6150138459438166,-0.12944872927258466,0.08536772510820807,-0.4387450679635105,0
-1.5223654828715152,-1.6741340595997023,-0.39748462951568087,1.5156341902067958,-0.39100761831591735,0.4655456453785361,0.7126201963676967,-0.9830944071619342,0.9011788137317467,-1.5878615076487526,1.10328893802327,0
-0.6644065912815663,0.6134800819135057,-1.2067520681492865,0.17911788534152606,-0.9864947026963757,0.9544117978444979,-0.2249907021809713,-1.2633050772149326,-0.211854967445794,0.37085112864905817,-0.09711785645811453,0
1.58586473235163,0.07294673560520748,-0.23820194875724574,0.2995730518280966,1.7333556536614314,1.1348826729627763,-0.4655126969190786,0.9939938185399533,-0.0675227717258918,1.4933119680423756,-0.460683511095191,1
-1.694522614660631,1.2881247281052004,-0.3071841133306757,0.7108888283694883,0.198485980789686,1.5267741601766303,1.6273075123114082,0.26449165866443275,-1.4752173846544203,0.6045580771771739,1.040755995034443,0
-1.4213828703022602,1.1791216901278565,-1.4607755448656103,-0.1536942781046596,-1.265616783264107,-0.008929912275562822,0.8648074966949207,0.07765284448314722,-0.17901287892724765,0.5203652280157958,0.4181532843553777,0
0.3185455419163493,-0.5726214789285645,-0.3856864292657101,1.2684555058909948,-1.2955685700425457,-1.3079906625248978,-0.9715450400466995,-1.3500860526311023,-0.20256804945924486,0.20927501830848824,-0.5994700088044088,0
-0.1501067164693141,1.1754231140551292,0.6108578892490254,-0.9203504764469786,1.1219905047933474,-0.9209719175019279,-1.3456944369537964,-0.015383125370124876,-0.6666492203876646,-0.18629383425841511,0.4210835881077908,1
0.33293771619895973,0.6933877579347287,0.2612102208476789,-0.22886991812343044,0.29884984246296686,1.3464594795103344,-0.63137655317603,-0.8974979683804899,-0.5943805377871321,1.716165355831535,-1.1379166219314802,1
-0.020251480623315884,-0.5330901036506693,-0.31124835088649894,0.7235095696711593,-1.7065240402432384,-0.26091279205182877,1.5330073960456219,1.225923110159543,0.9938743466193991,1.288461210584525,-0.6193196774294463,1
-1.422394913314265,-1.4240655688287782,1.6687764404540988,1.2930132287539555,-0.9216632836184581,0.4432044715206921,0.6659704583232764,-1.6913214640009124,0.5197641739889953,1.245842241267343,-1.5179117703287832,0
1.6505295916979037,-0.6133791419499272,0.8979616576406098,1.2191121243896283,-1.438667664562425,-0.8015021643611957,-0.1540635507217784,-1.1546137968437575,-0.7410619265652313,1.2568986704934482,-0.9073268227984841,0
0.5122978359392815,-0.8263847516500615,1.3276694326474139,1.134293359452118,-1.0335375571072538,-0.8297944151890704,1.4792905256523095,-0.4749358978842588,0.47896491067640357,0.8103374976385976,-1.3393470715882476,0
0.42090839181753587,-1.3850109508660784,-1.5852702301698869,-1.1145363243905588,-1.2729595099046807,-0.980686084155659,-1.6720331966051858,-0.9631686891881496,-0.6193697860129163,-1.4602832597719597,-0.9979887787738098,0
-0.6368818097370498,-1.6332488239959375,-1.4501247876402568,0.019453220753966015,1.369642542633515,1.525169258293657,-1.5350378317784643,0.3650316632858566,0.7340678688285285,0.42509834463730967,-0.6177643208335042,1
-1.5472420255138195,-0.8076733701949819,1.1165136444520425,-1.076829138799458,-0.3834627292574119,1.7171200620745688,-1.6952895065230718,-0.1433480745403615,1.2798422577380926,-1.6754995286332777,0.5936036583087074,0
-0.11841121968736472,1.6985489965087932,0.5232965182437507,0.4586853362300288,1.3667751245253617,0.8890542990368651,0.5801240173642819,0.5789513879070802,-0.30974104081417564,-1.5115292411623225,-0.9329725013470843,1
1.6932949190658324,0.5859245447305701,1.0199513798085134,1.0160889537717284,-0.043819068673577204,0.5734366738269814,-1.3030483780594826,0.7181244685748381,0.28834730740491904,0.0388886928830555,0.7076026387877123,0
0.5875487515978539,-0.8755207352135758,0.6274446944891013,-0.02185831081860756,-0.6187744391893581,-1.5070242842437755,1.1080228583576741,-1.10742041506966,-1.1024784253165318,1.1877758688262667,-1.6147072408038292,1
1.4969071359481683,-0.4031779356440321,1.4366742141270994,-1.1204223914234603,-1.6603408868844787,1.3263563802489795,-1.613614264451536,0.622940084913521,1.3891386535391117,-1.4968441256085663,0.9300413730293975,1
-0.9852258139350244,-0.8113120642763749,1.3959073139568832,1.3644282956947855,-0.40625286035923336,-1.611391170085316,-1.4953060661483362,0.36877120599711133,-0.4399660351266646,-1.7211257326868459,-0.4920282719874943,0
0.9835682963072034,1.551178257341686,0.6271269889480283,1.337173288155192,1.548818854406266,1.1646541921113382,0.13127939431121446,0.24368150139056347,1.2356661027568054,1.4484222875365715,-1.0599025649206881,0
1.1622420519730667,-0.09932609646425526,0.10526349345405282,1.1291799127621618,-0.5185535113679568,-0.5731551391328337,-0.45773640860401293,-1.5737317140245375,-0.23682483755657285,-0.039414824816997686,1.1706062638415606,1
-0.08154494600424955,-0.7716376526884957,-1.643311303895603,0.416837733880023,0.21850073974390624,1.3121549701769208,1.10980479187166,-1.455798007505235,0.3144637600149851,0.2679180179018369,1.1960765808506129,0
-1.616254058443888,0.31100823579854625,1.202394026957045,-0.041559627844975175,0.09467558024714731,-1.3019000209944098,-0.561830448070935,1.4635679421146017,-0.44769604018273673,0.5049768099358173,0.3969511711158137,0
1.2776261356368108,0.3654886173589989,0.11842162104932565,-0.644411928489019,1.5455163164649557,1.0367568161578604,-0.25478298862840437,1.5813725556902274,0.9153123744145629,-1.5289205686174452,1.398224002562863,0
-1.6120790198449197,0.0616820451025029,0.9448932686323311,-0.4299166692745,0.9240760714644083,1.3831573148816345,0.2529622710783384,-0.026460708345990562,0.8549449410829193,0.9678122714766294,1.7287107061314555,0
1.6567537728889858,-0.0512991915419244,-0.85414467439408,1.0256160809631891,-1.6493985861295022,0.2305461251397215,0.6769321999349891,1.2208777899778955,1.5958999313954196,-1.13246609638246,0.6515189019138764,0
0.45858112340793367,0.835050864375184,-1.2003491005224198,-0.29995050482487007,-1.5189878312708867,-0.8869119524067272,-0.1949440948258307,-0.7167038152917463,-0.13668318552573783,-0.8443374884431899,-1.315389409380801,0
-1.0222157579771953,0.7441140835981441,-1.5617470829768798,1.5079255834652339,-1.4051689253279611,1.6125993929917446,0.05218869735576101,0.8955194720680846,0.17702907128602446,1.257127791032044,-0.786050579196698,1
0.3913438202707793,-0.22231362238308233,-0.3116278567079138,0.5579400997045949,0.3577651947485639,-0.040745185433736626,-1.4965575638347568,-0.5304470296393523,-0.34329657596604085,0.8350336429558435,0.8978210137763877,0
-0.5954419821772535,-1.5678846573400946,-1.0172570163722687,-0.9509474983545099,1.2746150315630178,1.2343240711774737,0.09021003798174247,1.0877959961526815,-0.7899529910206097,0.39305752837253827,-1.1679000750917052,1
-0.7800807290862899,-1.1803923821122162,-1.4550223603517503,0.9524366805006341,-0.8630628743132606,1.526660745782767,0.754238185571758,-0.5517654001532861,0.3856051483467646,0.5212286418792959,-0.5533022049628215,1
1.6250298318943381,0.9846964869107462,0.3552614196461482,1.0038114041948065,1.638156630544687,0.5946208868115883,0.6718899456311099,-0.1310948730742226,-1.0414235787095074,-1.071265770701718,0.9971974136612868,1
1.3376235319866048,-0.8947203665025155,0.4636548600906117,0.4474210428164721,0.07783468653018749,1.1477621724209972,-1.4158263061029206,0.6550840960786866,1.3710800841314377,-1.4823158722056837,-1.6575067363248523,1
-1.1102345276686212,-0.7775699654643452,1.4982841947905612,-0.8015096483339497,-0.9919076664755522,1.4339643747396569,-0.15383715430360115,1.7342977176541559,0.7908101375439731,-0.6482074433821956,1.303519738104194,2
1.6347981119938415,-1.2885201112048528,-1.043654461431096,0.855433218217152,1.0915557097082305,0.43851750006691886,-0.3191384898389984,1.3752304067060128,-1.5687977972164897,-1.6889455681116043,1.0367775251896636,0
-0.5905305845090071,0.31987042618386347,1.269073791118371,0.162937843678157,1.1463478478288986,0.17904786606225545,-1.6756672679221516,-1.5147924090686387,0.9559962148175731,1.4372234145205207,0.9270666566240012,1
0.9119512237192104,0.3316612216010363,-0.8212154565391966,0.06422900444638141,-0.6583950752335547,0.6715726422240411,-1.2994184968409765,1.053549049709819,-1.5119087291650228,-1.1565008838982465,1.6762598888937983,1
1.5927518892186878,1.2136842699911183,1.7364111077838347,-0.18059248031637606,1.1007860687225235,0.9011583006323522,-0.7044368769040418,1.051750331083722,-0.9393304150055413,-0.2650268175210089,-0.6887479949195414,0
0.8189401106672762,-1.1924520942984305,1.2700045828027664,-0.7752763044810519,-1.2835375522755237,-1.3059246468458658,1.1797211051171546,-1.0120139478994061,-0.9822547295398882,1.3023144929960686,0.8996131073303194,0
0.4865674994841611,0.5776859628510959,0.6303775355360279,-1.3408332430408647,1.3886240848608693,1.0268538205629365,0.8813342059800863,0.6694512061607841,0.9644234344479441,-0.21594876002546376,-0.5613073575738283,2
-1.1311952072828464,-0.8633069934447957,-1.548693502989049,-0.1605974690282493,0.7134227010200882,0.5961178178855635,-0.33656329212530645,-1.3337587480685942,0.014251060504914492,-0.758240390971776,-1.3535777767777757,1
1.0068249001185203,1.4268983222601974,0.262499431128724,-1.3820753126083816,-0.6635592958879402,-0.13030002728782533,-1.4391283470121334,0.956316441703369,-0.3766416090104178,1.329372270761569,-1.5699072309496482,0
0.7008974127541036,0.6572932683297925,-1.437421699183984,-1.477657366431354,0.26245319995956573,-0.26836529430434547,0.09336034553085153,-0.8027532135141547,0.49374433234823834,0.014695944634001885,-0.5126936874756493,0
0.21456146841812224,0.21476141641773874,-1.6553549323623926,0.9797193424734209,0.9089025763083313,-0.04165516881050878,0.8345831671582304,0.3811406314298583,-1.0519579166864457,1.5976637876090918,-0.549764048969289,0
-1.4019542227994704,-1.4342339916752027,1.1291883903173483,-1.3778830953208059,1.0955945526234725,-0.9654459481474791,-0.2917477813300627,0.3987860426852928,0.5660654409708106,-0.4063013972747672,-0.07932530204878985,0
0.01646678577079517,0.9946098532926608,-0.10107049668914107,-1.2518496703836455,1.4165074472793997,0.9678818957302541,-0.38628851929818525,-0.9176859112286427,-1.131796257945886,-0.3907132410057779,0.8499669971757314,0
0.9371278056547403,0.5360443324851507,1.1566166960673387,-1.4887829924737288,-0.2698547956110368,1.173805381786072,0.161050075343825,-1.1552170781574482,-0.10052830524096906,1.0937053468359634,-1.4543963641425388,0
0.48708423779896065,-0.2158698873621181,0.44921698299449986,-1.5881166940242433,0.5868693004129594,-0.8984734619945898,1.6620787884071166,1.5651338131284636,1.5949019287335933,0.8141119560513491,1.195117098179551,0
0.10166972351309664,1.2170024315218078,-1.0062225971594203,1.0523450560181944,-1.3860919524770552,-0.8304494919659136,0.29557201068348016,-0.9728540439106694,1.5091955988198544,-0.49927340130814524,-0.9677427618584826,1
-1.1765973911390213,0.32578747086141835,-1.318076034807104,0.09632082131206997,-1.2680788284981035,-1.2258066817663495,1.5337636874734975,-0.24948599194176851,-0.7169669771841477,-1.2704886225279561,-1.5183236327621292,0
0.9677435730786298,-1.5418369513069365,-1.0310107779920192,-0.41328048461849637,-0.3000025322556967,1.7178629949451727,0.8678001526512104,0.8214295028008171,-0.706238948963164,-0.8519249980832774,0.5046935727848342,2
1.5034845399148644,0.8683081533704697,-1.1988867846338207,-1.0452156718648073,-1.7020897655558462,-0.7752397979173719,0.6942349566513993,-0.33506973877834967,-0.4165530803709118,1.50030717306522,0.8631955599901919,1
1.7034907526689562,-0.6118036275624306,0.9342922494210706,-0.10377107002508336,-0.4639202841838957,1.271087487297613,-0.7220005672531273,-0.6147904378901622,-0.4875597592660487,-0.137608978548284,1.2462550057088846,0
1.524280777946365,1.0881802839300618,1.3162031400000607,0.8171983147358607,0.378020508031651,1.3975562630241705,0.3980812200868854,0.6305951734280552,0.24087601426823774,1.2947006737572,-0.07720612703867961,0
1.5675690393633577,-0.5365140859632326,-0.47502218955987663,-1.0577843072970896,1.0928708313461812,1.722257561376036,0.586525827204408,-0.8612015708759971,-0.5308697190069899,1.0154277257270876,-0.8716907081936246,0
-0.7654232474586738,-1.6807368787702437,-1.016802229016166,-1.272774126744568,-1.1115052966142733,-1.3045619237171069,-0.6233289905283551,0.926584945760795,0.025122526752180525,-1.5729340205854916,-1.058177026680224,0
1.429554112818999,0.09802181820798812,0.15327457923865687,-1.2217961773294028,1.5260490031286202,0.7618407615132603,0.4402203930052002,1.1592071791288296,-1.2108366129871384,1.4939763450011803,0.16465515431209166,0
-1.3615095917718647,-0.5507667260224304,0.3869405739084056,0.3325908767671755,1.5499153044730998,1.0380926516397333,0.6596628465547194,1.442139722714164,-1.3502888030358904,-1.3989933224075197,1.315273345849713,0
1.399141417862448,-0.11463534004445292,1.592122461590634,-0.14575853106688566,0.5579871871744294,-0.07748566896332476,-0.3638206975172917,-0.5840440079164726,1.1377011920387858,-0.24338220184786727,-1.5241415031097891,1
0.8616907733402781,1.6429519697619421,0.6169197303436532,1.5812467456883905,-0.044642910692275266,1.074744605131515,-0.2085160946864732,-0.7437704856144643,1.6769092172861644,0.325050467315126,0.1509029482824187,1
-0.8986887119582783,0.15038434274930995,1.122830260351973,0.6568467632631877,-0.19378202006097647,0.3330204723295244,-0.5939751336979195,-0.9021750268166869,-0.10543962558405096,1.3876558993153616,-1.2696243170032484,0
-0.6285881999959468,-1.5637877212096816,0.06716517607251495,-0.7232243134863217,1.087670490435934,-1.2880906944074846,0.8312611574789708,0.13894798187302132,-1.6145479146294532,0.009736957781841426,-0.02069587913404155,2
1.5823946446601536,-0.8185085076379973,0.4327242831360612,0.1980474276378575,-1.6760447650923893,0.05037969495153521,-0.19878723834343986,1.7163423113033043,-0.818896207539669,-1.528289587071817,1.5681105616693625,0
-0.7683860894846083,0.4055799712830665,-0.9905941463640311,-1.3650090846955396,0.27412688426537807,0.74544681669374,0.513225572924795,-0.534169166605888,0.5560500214124096,-0.028410155971593697,0.7587670781860257,0
-0.7983334560797585,-1.5352871836668185,-0.09081261563899373,-1.0312537054216335,-1.538172676049793,-0.21868940382496713,-1.6395901847783954,-0.9370423163820214,0.5756167255024223,-0.7558511550806153,-0.1766024611678921,0
1.7086727183435362,-1.4133924547065024,1.649825144146195,-1.016771532434108,0.8396603360254462,0.9245850499580697,1.279315733027836,-0.91652133805125,0.27366427491323597,0.28610561510857563,1.420016274773318,0
-1.6256105595245398,1.0533596167101371,1.533709222118534,-0.4026299516469568,0.23224393921504238,0.9472377620719942,0.02040177503181756,-0.19236602851339424,1.5277114184918665,1.7153981486835719,-0.8587094739420347,2
0.6172858406299992,0.9082838310228253,-1.6649107476526228,-0.5861837162498443,1.16389311447297,1.5205318359362352,0.7883516346011067,1.4324812535974472,0.9394189029550255,1.214710378304579,1.5475622263690407,2
-1.0096564737746614,-1.270292050701412,-0.26227977768279054,1.460693494213046,1.2778154259841203,-0.1356247211308993,0.9780947968589375,-1.408180922572681,1.6349763189682427,1.409574435243585,-0.26043749843748026,0
-1.4320747074975064,-1.4298632910403275,-0.3387535754072854,1.714632035757348,1.2777789023725765,-0.2495373996782961,-0.813144117512058,0.3942026437861579,0.6291562161263087,-0.6063508350084944,-1.196250191797762,0
0.09764313286671722,1.6376502667357262,-1.197443704952661,1.680058811042532,-1.4111845968709398,0.6132896925906792,1.2408640719819772,0.06260475316962988,-1.5401076917392675,-0.3393325752729394,-0.2161929184897126,0
1.6272161711511595,-1.1850698179171129,1.672543969971252,0.795886253798579,1.4468390894222547,-0.20489442957740717,-1.4410194557335174,-1.0337181305867638,-1.6331096771908935,-0.784402636996056,1.382264029603965,1
-0.6666535124204864,1.2265979089282706,1.6826298863175033,-0.8753591560820629,-1.1815327812371696,-1.664015169839318,-0.47692042361609005,1.4959713538871513,-0.7509284266447398,-1.1219041640925538,-0.6736655482780947,0
-0.7780391947503167,0.3889806973625444,-1.4417317766853617,0.39930422737200255,1.5461996683035468,0.4197483625095268,-0.46769340635467815,1.004822196111617,-1.1381381561821728,1.188005629128755,-1.2722237321329914,2
0.6375962136242852,-1.222818570914403,-1.477743447228936,-1.4937840918193668,0.6621779340233539,1.2819820404628188,1.4345159048178595,1.164028479721325,-0.962581879979756,1.3618577695272376,-0.9892469976437341,0
-1.2285718544649677,-1.0991631740001735,0.38916572936199456,-0.31459037192480954,-0.35792463545795844,0.5979815581507584,0.7723296420805945,1.0790639195753204,-0.6975398103020647,1.1871647530276443,1.4839356968524597,0
-0.8784405426967581,1.1638695009042053,-1.597491814106065,0.21721625285869217,-0.17785202291579794,-1.1337223959297096,-0.09926894334250697,1.258025766322218,0.7647315701698115,0.6201773079878683,-0.15375829701083168,0
-0.272532912921741,1.6290767430869622,0.09567596552825125,1.0660598939060748,0.13382203455364988,0.49849184974691835,1.5695084141354807,1.4062311956944884,0.5989570874810405,1.6102433662442779,0.8391607217101191,0
-1.311685900298858,-0.2699324110351789,1.3785463461744958,-1.5895141189261879,-1.2033042337103328,-0.24300711970978314,0.78630020469649,-0.7874279167324075,-1.6209478826600494,1.193005081295934,-1.6983231404011987,1
0.3590543522253969,1.4397798539502369,-1.3516547205220684,0.6353765181220488,-1.312051843036202,-0.7889229509895447,0.3078856900103965,-1.0683818229656072,-1.6317959443086687,-1.6649952965750048,-0.13766667118760983,2
1.4151452870309074,0.4478641544643455,-1.711481938762924,-1.101246369356341,-1.6817193135034363,-1.6778917995951959,1.5984526295750972,0.11181059768134731,-0.7366132208408244,1.3459433617066547,-0.2026503516640522,0
-0.6561369975005218,0.3338189854891879,-0.7524525199468767,-0.8679733786096916,0.9338331921022459,0.20820685372215975,-1.618206587510654,1.4984867074773998,-1.1274855521562477,-0.41328488544826814,-0.4855714189090737,1
-1.0314917786640254,0.14258710080841905,0.4072619371949107,-0.2576803932883841,0.27180564448718325,0.0088276772772584,-1.52562793358717,0.5574562362527107,-0.7253538513020269,-0.9755222780937399,1.1233197286600847,0
-0.5200096473631983,0.4626119628478451,1.0757778209682647,0.07841781903614968,-1.5639151778833138,-0.9263185481269766,-0.25173983042806714,-0.25514125571638263,0.9654877684910639,-1.6369965028673734,1.2323995603716134,1
1.4373584336591114,0.6861924936611465,0.44049019930479805,0.8837626846522885,0.9175446511882656,-0.11458853809284643,1.3851712740734738,-1.545395279662991,-0.3640363445600194,-1.225422677436209,1.140313260975352,0
-1.2092021107253224,1.4639060419201249,-0.42254523290709833,0.5024911554446608,1.2928331325567284,-0.2218876829715838,0.9532707508597473,1.0795146663334965,1.0028443045180184,0.003177556186563609,1.3890212898530605,1
0.5108431948709169,-1.6340154600607597,-0.32315265994328746,-0.3858693019482266,0.6231899276103251,-1.242796121605169,-0.8016051681102809,-1.3131497369783884,-1.3788796120380575,-1.3933790644053456,-1.2484584418967366,0
-1.016307733450987,1.332397255371501,-0.6601135806591591,-0.07386676859948337,-1.4089711523260584,-1.7056230882906693,0.3666298278900393,0.5479890564165524,-0.5783602840146975,-0.3837520687566784,-0.4933534323748804,0
1.0422780439950126,-1.2685897975457419,-0.4980306447429477,0.5517379213666355,0.11310083042215145,1.2743392242912976,0.7236061954104434,-0.922660730092789,-0.4439627080909042,0.17670483322639,0.5530256043700413,0
-1.2179152144598626,0.8078223669762097,1.0019999333089848,0.14484276842687754,-0.5338108131035217,-0.3121491515315513,-1.4002445405219208,-0.25390659249389314,1.629584121613279,-1.4144179478075412,0.9449959771447746,2
0.42588334995626037,1.2018951437330507,-1.1740466630778355,-1.197785392405651,-0.29106325545842177,1.0465649697045178,-0.015915100348783403,1.2567235921078397,0.3651680996690462,1.1889410290565143,-0.3172798904563421,1
0.5726245854050818,0.8256059981626203,0.004836687285348632,0.2379135036242633,0.32952355500785513,0.999586899089861,-1.5997212637890297,-1.115504619902723,0.29132250913992114,-0.3711005226515836,-0.3673329156735829,0
0.35297186736716435,0.6924303843184318,1.0539842605212157,-0.15915772769181802,-0.28871036593721416,-1.6891480081115673,-1.3751313995302306,0.15222779467760195,1.1622925581682748,-1.147167432553737,0.6586182979073028,0
1.658672597229685,1.5422840435953271,-1.6186764347843976,0.22354311738931268,0.07409859065332212,1.4440668380954467,-1.387624189879139,0.9967070675433131,-0.7965443862839664,-1.4537540923556598,0.08525145330472708,0
-0.29252839075861936,-0.06969620911565194,-0.9316690795022587,-0.3643696623031161,-1.3846227818470465,-1.284078430512123,0.5569693655220609,-0.7759206146324247,1.2600401631321774,-1.4943606112872234,0.39054144049851064,0
-0.8974094747210661,-1.7061880445453934,0.8489633087364725,-0.16881963471126707,-1.4495288735867298,0.08945229588552081,-0.45896615512217603,0.4032272845429392,-1.6182265384616443,-0.4229586381379189,1.0745424031707012,0
1.2987555346633526,1.3462679756055687,0.37479664398980134,0.3100552394598153,1.3417213391340692,-0.2175800170947344,0.674999411208303,0.31456424077649525,-0.3122493547710752,-0.9776497329538893,0.25036280296531976,0
1.2930597115061022,-0.21445846466475688,0.5302631273963163,-1.5507456561936674,-0.17265033721722448,0.6792013141887957,-1.282055738826389,-0.4131236602179117,-1.1973041351091134,-0.14068933672370834,-1.722302478659391,1
-1.4703744067187108,-1.2857701412390248,0.7044715904154307,-1.3671940196124888,-1.515730980114053,-0.6599942049752832,-1.060612148676165,-1.0373765431769302,1.3044275563776662,1.6808198659443203,-1.6377744645846002,0
0.1509708045308055,-1.1300814453405323,0.9980471972158249,1.5383850140087938,-1.1446876593325566,1.1990323544208594,1.6986769683239422,0.2449221400961716,-1.2942648423176804,-0.8330557364919795,-0.023991928692526275,1
-0.9990470615211612,1.6946338023624126,0.40885642951318074,0.3880565280287733,-0.21557881952192784,1.3185997994697434,-0.7506322385627165,0.7419115686853187,-0.38089355931857233,1.1740048638936207,0.5531389497612357,2
-0.8513588432657073,0.6452129862997451,-0.25226818198024453,0.2876927835828756,0.8804415865130688,-0.7126975526850087,-0.6854018269751612,0.4239883186566349,0.5634767344719064,-1.297010253286376,-0.8806742784820388,0
-0.6271472189087017,-0.6095411849272846,-0.9451284430342946,0.7484334313285539,1.0645032114724136,-1.478908045688894,-0.7361614799333035,0.5257967450574987,-0.468450862137853,-1.5924219834734747,-1.5993362984626849,0
-0.22201031748131161,1.5484003524166863,-1.4217281469371128,-1.5619640615489154,1.1971253107105457,-1.543364550945966,1.6297660962016591,-0.20704351384576442,-0.9559116058300897,-0.3396431914769638,-1.7328545570041392,1
0.8076823391654722,0.19306542772699542,1.265951808014553,-0.43944329471648363,-1.2198781008925819,-1.0470729833292536,-1.7323546457458445,0.5485365677705749,0.7767520532883957,-1.1823082444019999,1.2996667270756,0
1.6892187389983644,-1.6886522819682481,1.422138791705174,-0.6418110823017169,0.7388198192272792,1.2391550667117737,1.0299474307995549,-1.7030194154654135,-0.6153990026911357,0.2802560056367404,0.0932676183059801,1
-0.5820984081136897,1.3578849995665256,-0.20281078461239965,0.5703015706492321,0.01864124951861284,-1.6738501319466945,-0.06748345401304129,1.605064254468001,-0.06587373006293755,-0.3903071294527641,1.1224511759753237,0
-0.5945931110495484,-0.8283414418200244,0.8352157427766598,-0.8763754631890633,-0.09308845819567962,-1.0557405059329061,0.5393077924943851,-1.4012694076224352,-0.9889469422670785,-1.00188084378372,-0.7726523375948829,2
-1.3695842500749058,-0.9188363735184834,-1.6162838503509998,-0.17081998764900172,-1.5213975101417105,1.5387600427233523,-0.2643530758381842,0.5737171225359035,0.8736142806300862,1.5842684559954023,0.705607646058742,0
-0.1013506412599865,1.0087659446370052,0.6735144407121919,0.6802399597165921,-1.0518184976809302,1.440811245221332,-0.9456385604294447,0.5370232929493125,-1.702151982757848,0.5637911303382956,1.2654449425325358,1
-1.650668716434415,0.6972422345286721,-1.0120830917818533,-1.0894485330971067,-0.20185762981134742,1.1067369638971711,-0.5388724617173596,-1.1508991900922594,1.3001891304419357,0.8738264059547873,0.9361528122711888,0
1.365265946227434,-0.9199991556763212,0.009895619902933478,0.780014455669439,-0.34105903151430755,-1.615874223492793,-0.9463975131932466,0.10756939092863797,-0.27124036463289514,0.08396974245925322,-1.5742186731479162,1
-0.5512532132108092,1.103811338570743,0.31273055103478614,0.9242703593745901,1.2187813689327824,0.8094586439436069,1.7053775280476964,1.4247131505259907,-1.137616220635434,-1.5557502028291965,1.0863337207476387,0
-1.611549659858261,-0.3491671746753281,0.11377946088129705,-0.6967263926512566,-0.7591049711775518,-1.673422728160401,-1.4965423196763612,-0.7083007577229139,-0.43281468309112736,1.2962435848704703,1.319961669730472,1
